No         Date/Time            Browser            Access Path
000000262  2024-11-26 00:35:04  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000263  2024-11-26 00:35:05  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000264  2024-11-26 00:35:06  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000265  2024-11-26 00:35:06  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000266  2024-11-26 00:35:07  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000267  2024-11-26 00:35:07  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000268  2024-11-26 00:35:08  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000269  2024-11-26 00:35:08  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000270  2024-11-26 00:35:09  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000271  2024-11-26 00:35:10  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000272  2024-11-26 00:35:10  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000273  2024-11-26 00:35:11  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000274  2024-11-26 00:35:11  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000275  2024-11-26 00:35:12  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000276  2024-11-26 00:35:12  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000277  2024-11-26 00:35:13  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000278  2024-11-26 00:35:13  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000279  2024-11-26 00:35:14  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000280  2024-11-26 00:35:15  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000281  2024-11-26 00:35:15  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000282  2024-11-26 00:35:16  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000283  2024-11-26 00:35:16  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000284  2024-11-26 00:35:17  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000285  2024-11-26 00:35:17  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000286  2024-11-26 00:35:18  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000287  2024-11-26 00:35:18  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000288  2024-11-26 00:35:19  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000289  2024-11-26 00:35:20  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000290  2024-11-26 00:35:20  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000291  2024-11-26 00:35:21  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000292  2024-11-26 00:35:21  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000293  2024-11-26 00:35:22  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000294  2024-11-26 00:35:22  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000295  2024-11-26 00:35:23  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000296  2024-11-26 00:35:23  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000297  2024-11-26 00:35:24  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000298  2024-11-26 00:35:24  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000299  2024-11-26 00:35:25  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000300  2024-11-26 00:35:25  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000301  2024-11-26 00:35:26  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000302  2024-11-26 00:35:26  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000303  2024-11-26 00:35:27  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000304  2024-11-26 00:35:27  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000305  2024-11-26 00:35:28  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000306  2024-11-26 00:35:28  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000307  2024-11-26 00:35:29  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000308  2024-11-26 00:35:29  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000309  2024-11-26 00:35:30  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000310  2024-11-26 00:35:30  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000311  2024-11-26 00:35:31  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000312  2024-11-26 00:35:31  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000313  2024-11-26 00:35:32  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000314  2024-11-26 00:35:33  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000315  2024-11-26 00:35:33  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000316  2024-11-26 00:35:34  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000317  2024-11-26 00:35:34  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000318  2024-11-26 00:35:35  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000319  2024-11-26 00:35:35  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000320  2024-11-26 00:35:35  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000321  2024-11-26 00:35:36  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000322  2024-11-26 00:35:36  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000323  2024-11-26 00:35:37  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000324  2024-11-26 00:35:37  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000325  2024-11-26 00:35:38  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000326  2024-11-26 00:35:38  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000327  2024-11-26 00:35:39  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000328  2024-11-26 00:35:39  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000329  2024-11-26 00:35:40  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000330  2024-11-26 00:35:41  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000331  2024-11-26 00:35:41  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000332  2024-11-26 00:35:42  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000333  2024-11-26 00:35:42  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000334  2024-11-26 00:35:43  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000335  2024-11-26 00:35:43  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000336  2024-11-26 00:35:44  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000337  2024-11-26 00:35:44  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000338  2024-11-26 00:35:45  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000339  2024-11-26 00:35:45  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000340  2024-11-26 00:35:46  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000341  2024-11-26 00:35:46  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000342  2024-11-26 00:35:47  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000343  2024-11-26 00:35:48  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000344  2024-11-26 00:35:48  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000345  2024-11-26 00:35:49  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000346  2024-11-26 00:35:49  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000347  2024-11-26 00:35:50  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000348  2024-11-26 00:35:50  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000349  2024-11-26 00:35:51  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000350  2024-11-26 00:35:51  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000351  2024-11-26 00:35:52  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000352  2024-11-26 00:35:52  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000353  2024-11-26 00:35:53  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000354  2024-11-26 00:35:54  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000355  2024-11-26 00:35:54  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000356  2024-11-26 00:35:55  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000357  2024-11-26 00:35:55  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000358  2024-11-26 00:35:56  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000359  2024-11-26 00:35:57  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000360  2024-11-26 00:35:57  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000361  2024-11-26 00:35:58  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000362  2024-11-26 00:37:53  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000363  2024-11-26 00:38:16  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000364  2024-11-26 00:38:21  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000365  2024-11-26 00:38:22  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000366  2024-11-26 00:38:23  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000367  2024-11-26 00:38:23  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000368  2024-11-26 00:38:23  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000369  2024-11-26 00:38:24  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000370  2024-11-26 00:38:24  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000371  2024-11-26 00:38:25  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000372  2024-11-26 00:38:25  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000373  2024-11-26 00:38:26  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000374  2024-11-26 00:38:27  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000375  2024-11-26 00:38:27  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000376  2024-11-26 00:38:27  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000377  2024-11-26 00:38:28  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000378  2024-11-26 00:38:28  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000379  2024-11-26 00:38:29  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000380  2024-11-26 00:38:29  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000381  2024-11-26 00:38:29  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000382  2024-11-26 00:38:30  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000383  2024-11-26 00:38:31  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000384  2024-11-26 00:38:31  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000385  2024-11-26 00:38:32  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000386  2024-11-26 00:38:32  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000387  2024-11-26 00:38:33  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000388  2024-11-26 00:38:33  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000389  2024-11-26 00:38:34  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000390  2024-11-26 00:38:34  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000391  2024-11-26 00:38:35  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000392  2024-11-26 00:38:35  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000393  2024-11-26 00:38:36  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000394  2024-11-26 00:38:37  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000395  2024-11-26 00:38:37  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000396  2024-11-26 00:38:38  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000397  2024-11-26 00:38:38  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000398  2024-11-26 00:38:39  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000399  2024-11-26 00:38:39  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000400  2024-11-26 00:38:40  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000401  2024-11-26 00:38:40  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000402  2024-11-26 00:38:41  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000403  2024-11-26 00:38:41  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000404  2024-11-26 00:38:42  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000405  2024-11-26 00:38:42  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000406  2024-11-26 00:38:43  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000407  2024-11-26 00:38:43  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000408  2024-11-26 00:38:44  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000409  2024-11-26 00:38:45  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000410  2024-11-26 00:38:45  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000411  2024-11-26 00:38:46  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000412  2024-11-26 00:38:46  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000413  2024-11-26 00:38:47  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000414  2024-11-26 00:38:47  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000415  2024-11-26 00:38:48  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000416  2024-11-26 00:38:48  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000417  2024-11-26 00:38:48  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000418  2024-11-26 00:38:49  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000419  2024-11-26 00:38:50  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000420  2024-11-26 00:38:50  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000421  2024-11-26 00:38:51  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000422  2024-11-26 00:38:54  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000423  2024-11-26 18:03:17  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000424  2024-11-26 18:28:59  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000425  2024-11-26 18:32:12  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000426  2024-11-26 18:34:02  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000427  2024-11-26 18:35:13  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000428  2024-11-26 18:35:56  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000429  2024-11-26 18:36:47  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000430  2024-11-26 18:37:37  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000431  2024-11-26 18:37:44  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Home\index 
000000432  2024-11-26 18:37:55  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000433  2024-11-26 18:37:56  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\getDataPegawai 
000000434  2024-11-26 18:37:56  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\InputDataModel\getDataPegawai 
000000435  2024-11-26 19:01:03  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000436  2024-11-26 19:01:39  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000437  2024-11-26 19:03:03  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000438  2024-11-26 19:04:01  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000439  2024-11-26 19:09:26  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000440  2024-11-26 19:09:58  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000441  2024-11-26 19:12:25  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000442  2024-11-26 19:13:28  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000443  2024-11-26 19:14:12  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000444  2024-11-26 19:14:42  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000445  2024-11-26 19:16:22  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000446  2024-11-26 19:16:50  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000447  2024-11-26 19:17:18  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000448  2024-11-26 19:17:31  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000449  2024-11-26 19:19:25  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000450  2024-11-26 19:19:39  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000451  2024-11-26 19:20:03  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000452  2024-11-26 19:20:17  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000453  2024-11-26 19:24:40  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000454  2024-11-26 19:25:29  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000455  2024-11-26 19:26:21  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000456  2024-11-26 19:26:57  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000457  2024-11-26 19:28:40  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\SignIn\logout 
000000458  2024-11-26 19:28:40  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000459  2024-11-26 19:29:13  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000460  2024-11-26 19:29:23  Google Chrome      C:\xampp\htdocs\aska\application\controllers\SignIn\index 
000000461  2024-11-26 19:29:24  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000462  2024-11-26 19:30:36  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\controllers\Dashboard\Pegawai\InputData\index 
000000463  2024-11-26 19:35:34  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\InputDataModel\saveDataPegawai save data pegawai started
000000464  2024-11-26 19:35:34  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\InputDataModel\saveDataPegawai save data pegawai failed : Duplicate entry 'hari02' for key 'user_accounts_unique'
000000465  2024-11-26 19:35:49  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\InputDataModel\saveDataPegawai save data pegawai started
000000466  2024-11-26 19:35:49  Google Chrome      hari01 : C:\xampp\htdocs\aska\application\models\Dashboard\Pegawai\InputDataModel\saveDataPegawai save data pegawai failed : Duplicate entry 'hari02' for key 'user_accounts_unique'
